Generation	Smiles	Inchi
G4	C1C(C(C(C(C=1)=O)N)O)O	MKPVBFGCCONDKI
G4	C1(C(CN)OC(CO)C1N)=O	GWCPHXLEFJGZGB
G4	C1(C(C(CO)(O)OCC1)N)=O	MNNMIMXPRGJLOB
G4	C1(C(CN)OCC(C1N)O)=O	WVOSZALNBZWXFH
G4	C1(C(COC(CN)(C1)O)N)=O	JMCHSYJSQQNLMA
G4	C1(C(C(CN)(O)OCC1)N)=O	YEWZVHAAONEJLY
G4	C1C(C(C(C=1CO)=O)N)O	QXCUKCPOXRDNCJ
G4	C=C1C(C(C(C1O)O)N)=O	MIFFDGWDZUNLPT
G4	C(N)=CC(C(C(CO)O)N)=O	YDNZRRBIAJGBBU
G4	C=C(C(C(C(CO)O)N)=O)N	QCZHWIJHKWHGMF
G4	C(CO)(C(C(N)=CCO)N)=O	OZTCBRPKQDTTDW
G4	C(CN)(C(C(N)=CCO)N)=O	KIMKKIWXKXIMTH
G4	C1(C(CNC(CO)C1N)O)=O	JFMPTQVKHHZPDV
G4	C1(C(C(CO)NCC1N)N)=O	RJONHVYBTBTPMY
G4	C(CN)(C(CNCC=O)N)=O	PTXVUNDLIMDYMV
G4	C1(C(C(C(C1CO)N)O)N)=O	KCBBOTVTNWRGRD
G4	C(C(C(C(C(CO)O)N)N)=O)=O	CNDWBDGURNYIJL
G4	C(C(CN)O)(C(C(CO)N)N)=O	AFRKBOSVVBJQBH
G4	C(C(C(C=O)N)N)(C(C)O)=O	UUNLIODUHASVSE
G4	C(C(C(C=O)N)N)(C(C)N)=O	HHHOSHDTLLGOTR
G4	C1(COC(CO)C(C1N)N)=O	YBNGOKTUDRXYHE
G4	C1(C(C(CO)OC(C1)N)N)=O	GJKFHODRPXKYGJ
G4	C1(C(C(N)OC(CO)C1)N)=O	FJQUJWGVVSIVQH
G4	C1(COCC(C(C1N)N)O)=O	LCBSOVLEMKJFMT
G4	C1(C(C(COC(C1)N)O)N)=O	UKGCLYBRAMQPBZ
G4	C1(C(C(COC(C1)O)N)N)=O	JEPBZOIBWCYYRA
G4	C1(C(C(N)OCC(C1)O)N)=O	QKOQTKVTXCJWAX
G4	C1(C(C(O)OCC(C1)N)N)=O	BIWAIBNMTYOEOV
G4	C1(C(COC(C(C1)N)O)N)=O	KZJLILYXLBJYBM
G4	C1(C(C(C(O)OCC1)N)N)=O	AMWBEORGHBYYAX
G4	C(C(C(C=O)N)N)(CCN)=O	OJOCZMLMESPUNG
G4	C1(COC(CCO)(C1N)O)=O	MPOOEDSYQHRKLT
G4	C1(C(CCO)OC(C1N)O)=O	ZVYYJWCHODSIRO
G4	C1(COC(C)(C(C1N)O)O)=O	BQBXYHHECOJHFS
G4	C1(C(C)OC(C(C1N)O)O)=O	OMXFWNLIGYWSFQ
G4	C(C(CO)N)(C(C(CO)=O)O)=O	ULJJXMHGARSSSP
G4	C(C(CO)N)(C(C(CN)=O)O)=O	OFFKOWIRWBGIJL
G4	C1(C(C(O)OC(CO)C1N)O)=O	AZNYUDJGERLXFV
G4	C1(C(C(O)OCC(C1N)O)O)=O	DEFRCGSLBMQOTH
G4	C(C(C(C=CCO)O)N)=O	NXMXDDJKHAFADD
G4	C(C(C(CC(CO)N)O)N)=O	NUAPINBQNVGFBW
G4	C(C(C(C(CCO)O)N)N)=O	XWJPSJXAAHKQED
G4	C(C(C(C(CCO)N)N)N)=O	QGHXNIXLJKAJFR
G4	C(C(C(C=CCO)N)N)=O	ZZKNYADGQQFIEI
G4	C(C(C(CC(CO)N)N)N)=O	DRWIXYAXWBKVLW
G4	C(C(CC(CCO)O)N)=O	RCYWPWMLUJWETO
G4	C(CC(CC(C=O)N)O)(O)=O	BVXKJWMPZQNXKI
G4	C(C(CC(N)=CCO)N)=O	LSEMFJGQGKUCBL
G4	C(CN)(C(C(CCO)N)N)=O	HMNAXXPAGZXDNL
G4	C(CN)(C(C=CCO)N)=O	GGVDAAFYEQMZJN
G4	C(CN)(C(CC(CO)N)N)=O	HDKWUGQYFQYWCO
G4	C(CC(CC(CN)=O)O)(O)=O	OZYWCNGJEHKFOL
G4	C(CN)(CC(N)=CCO)=O	OVMRHTJLUAGWJP
G4	C(C(CO)O)=CC(CN)=O	HOGBGQSJMVPDCO
G4	C(CN)(CC(C(CO)O)N)=O	YLMMHLYKKZXZOD
G4	C1(C(C(C(C1)O)CO)N)=O	FWCYKRJRPRIFBE
G4	C1(C(CC(C1CO)O)N)=O	XFLVUVBFASHPMZ
G4	C1(C(CC(C(C1)O)O)N)=O	AYGRSZFAJPDWBK
G4	C1(CNC(CCO)C1N)=O	APKYLOVGTUCIET
G4	C1(C(CCO)NCC1N)=O	OSVSJWADJWWUCS
G4	C1(CNC(CC1N)CO)=O	FZDNZNORADRVJE
G4	C1(C(CNC(CO)C1)N)=O	LGFLEOURZVXNPW
G4	C(C(CCO)N)(C(CN)N)=O	GWOCIOYUHYUFQW
G4	C(C(C(CN)N)N)(CCO)=O	XHJYGAGDDPJTHT
G4	C(CO)=CC(C(CN)N)=O	YYFUGWICBKMSAV
G4	C(C(CN)N)(CC(CO)N)=O	JFPIZYCJFANZCT
G4	C(C(CCO)N)(CCO)=O	GBCUVQVUQPXING
G4	C(C)(C(CC(CO)O)N)=O	HVEBKWJBBIOLGW
G4	C(CC(C(CCO)N)=O)(O)=O	SDODGOXYBVVYAH
G4	C(CC(C(CCO)=O)N)(O)=O	NRLRDWRHPFFSTA
G4	C(C(C(C(C(CO)=O)N)O)N)(O)=O	WDSUEHITHCAFBV
G4	C(C(C(CO)(C(C=O)N)O)N)(O)=O	QJYVUOANCBNCPW
G4	C(C(C(C(C=O)N)O)N)(O)=O	AFXDYGXNQVSAPF
G4	C(C(C(C(CO)=O)N)N)(O)=O	BRQBRKAGAFPENO
G4	C(C(C(C(O)=O)N)NCC=O)=O	UYUDHGQIFBWGMF
G4	C(C(C(C(O)=O)N)N)=O	XAUSNBIHOWMTNP
G4	C(CO)(C(C(CNC=O)O)O)=O	IHDWTPJSUKEAFI
G4	C(C(C(CO)(CO)O)NC=O)=O	JYGGDFXPHACDFD
G4	C(C(C(C(CO)O)O)NC=O)=O	OJBOLMUBROGEKM
G4	C(CO)(C(CO)NC(CO)=O)=O	XOTJBJNXZZBMGA
G4	C(NC(C(CO)=O)C(CN)O)=O	AYIFMUYPHVKINB
G4	C(NCC(C(C(CO)=O)N)O)=O	BVEVBPSQYAXQGX
G4	C(NCC(C(C(CN)O)O)=O)=O	SNBIWHMDALECOH
G4	C(NCC(C(C(CN)=O)O)O)=O	NHKJKFQVCKGWTF
G4	C(NCC(CO)(C(C=O)N)O)=O	RHMRVMZQQGEWEP
G4	C(NC(C=O)C(CO)(CN)O)=O	JEXQZYCBCFTNMZ
G4	C(C(CO)O)(C(CO)NC=O)=O	LBROWOQMCQGRKQ
G4	C(C(C(CN)O)NC(CO)=O)=O	KZEJPLJAZLBWJF
G4	C(C(C(CNC(CO)=O)O)N)=O	ATIBHMQFZVBNOB
G4	C(C(C(CO)(CNC=O)O)O)=O	NLFVCWMAUUOZNC
G4	C(CO)(C(C(CO)O)NC=O)=O	NTSYPBLEKACBDI
G4	C(CNC=O)(C(C(CO)O)O)=O	DAHRPADDFUSDPC
G4	C(C(C(CNC(CO)=O)O)O)=O	ICZYWPKUPVOCGR
G4	C(C(C(CO)O)NC(CO)=O)=O	WBBXBTXGAWIYIY
G4	C(CO)(C(CNC(CO)=O)O)=O	PQLNBFAZDJXBOE
G4	C(CO)(C(CN)NC(CO)=O)=O	WDIIVYPJHRLJCI
G4	C(CO)(C(CNC(CO)=O)N)=O	ZDXGWLDKXYEORP
G4	C(NC(CO)C(CO)O)=O	QAMUCHVOWSVLHO
G4	C(C(C(CO)NC=O)O)(O)=O	XXFJEFAQAWDVKG
G4	C(C(CO)(C(CNC=O)O)O)=O	AOKORAUIZFDLCA
G4	C(CNC=O)(C(CO)(CO)O)=O	KHRPVMZEHPIPQV
G4	C(C(CO)(C(CO)NC=O)O)=O	KLKRRNYRPLOANT
G4	C(C(C(CNC=O)O)O)(O)=O	YNGFHAISHQKSJX
G4	C(C(C(CO)O)O)(NCCO)=O	YTHUNUQRHVQMOK
G4	C(CC(CO)O)(NCCO)=O	ZALQCZZSYUATIC
G4	C(CNC(CC(CO)O)=O)(O)=O	LLVGGXSIJJWQFB
G4	C(CO)(NCC(C(CO)N)=O)=O	KLHSFAQLIFDRQP
G4	C(CN)(C(CO)NC(CO)=O)=O	XWRQORPCNKLWIH
G4	C(CO)(NC(CO)C(CO)O)=O	KUJXQPYQXOKWBU
G4	C(CN)(C(CNC(CO)=O)O)=O	RCYQDOFFMDBJEN
G4	C(CO)(NCC(C(CN)O)=O)=O	BMJWRQQYNRLHFR
G4	C(CO)(NC1COC(C1O)O)=O	GOXXDFXQZSVPAL
G4	C(C(C(CO)O)O)(N)=O	APCDJAFTHLPEKO
G4	C(C(CC(C(CO)O)O)O)(N)=O	LKRHECGYZLZNGC
G4	C(C(CC(C(CO)O)O)N)(N)=O	CNVGBCRITIGNQX
G4	C(CC(C(C(CO)O)O)N)(N)=O	RSKCRDZNIDLVSX
G4	C(C(N)=O)(CC(C(CO)O)O)=O	HPJDDMXIVDHEGO
G4	C(C(C(CO)O)O)(CC(N)=O)=O	JZQUCKMHBRHYLG
G4	C(C)(C(C(C(C(N)=O)O)O)O)=O	JCGOCCJUWAAQOK
G4	C(CC(C(C(C(N)=O)O)O)O)=O	ACUJDYNGZAYQNH
G4	C(CC(CO)O)(C(C(N)=O)O)=O	MSWOJMDSQPTBKD
G4	C(CC(C(N)=O)O)(C(CO)O)=O	OEGHSPJHKFLPDG
G4	C(C(C(C(N)=O)O)O)(CCO)=O	NZSVWQCLKSHPRB
G4	C(CO)(CC(C(C(N)=O)O)O)=O	SCRCMBSCEHFAHZ
G4	C(C(C(CO)O)O)=CC(N)=O	YUOLOHYVHBRAET
G4	C(C(C(C(C(CO)O)O)N)O)(N)=O	CQPILCUXAJJWDF
G4	C(C(C(C(CC(N)=O)O)O)O)=O	OHTUKGVQMFXURO
G4	C(CNC(C(C(CO)O)O)=O)=O	DAGMTYVFKMTZSH
G4	C(CNC(CO)=O)(C(CO)O)=O	LCYKUAGTHNUVLU
G4	C(C(C(CO)NC(CO)=O)O)=O	BRYJGZHEJZCOBQ
G4	C(C(CO)=O)(C(CO)CN)=O	OEWRBTMFVDTTPT
G4	C(C(CN)C(C(CO)=O)O)=O	LIAHXFULXBCKCP
G4	C(C(CN)=O)(C(CO)CO)=O	UHLTZHHMZHKASI
G4	C(C(CN)C(C(CO)=O)N)=O	SPRCDARSHNNDCX
G4	C(C(CN)=O)(C(CN)CO)=O	GVFWSHBEMBBCOE
G4	C(C(CN)C(C(CN)=O)O)=O	JDNWLCFSEYIORV
G4	C(CO)(C(CN)C(C=O)N)=O	QITKULPFPRRXTG
G4	C(C(CN)C(C=O)(CO)O)=O	NUXRCEGIANACGF
G4	C(CN)(C(C(CN)=O)CO)=O	KBKDATCIUHDNBM
G4	C(C(C(CN)=O)C(CO)O)(O)=O	HNGKSMIYUBULOH
G4	C(C(C(CN)=O)C(CO)N)=O	OUMYIRLXZDIGMN
G4	C(C(C(C)=O)(C(CO)N)O)=O	WGUOOIANQNMLFN
G4	C(C(C(CO)=O)C(CO)N)=O	JMEGTFODTPNJNY
G4	C(C(C(CO)N)(CC=O)O)=O	PHWATGIULNVCFW
G4	C(C(CN)C(C(O)=O)O)=O	KTUBSONATWZYAF
G4	C(C(C(CO)CN)=O)(O)=O	SJVAOJMYTHQGKQ
G4	C(C(C(CN)C(CO)O)=O)(O)=O	UQRFYQVAWPBHGO
G4	C(CN)(C1C(C(CO1)O)O)=O	PIJDPCVETQTJBM
G4	C1(COC(C(CN)O)(C1)O)=O	TYRVWQABMFUVHG
G4	C(C1C(C(C(CO)O1)O)N)=O	QLNYJFYQMINUKO
G4	C(C)(C1C(C(C(O1)O)N)O)=O	UNELFYNLVVTCRN
G4	C(CC1C(C(C(O)O1)N)O)=O	SHHMTZHZCWZVGV
G4	C1(C(C(CO)N)OCC1O)=O	KKJNNMPFNFCMKD
G4	C1(C(C(CO)N)(O)OCC1)=O	NSCSRUNDDZCZNZ
G4	C1(COC(C(CO)N)(C1)O)=O	DKMTZZQUNKBTFQ
G4	C1(C(C(CN)N)OCC1O)=O	RBFZUSVWQVGQOS
G4	C1(C(C(CN)N)(O)OCC1)=O	ZRKZOQCLWRGMQJ
G4	C1(COC(C(CN)N)(C1)O)=O	CUIGQNDBOFRTSM
G4	C(C1C(C(C(CO)O1)N)O)=O	PHOMSVLWTNWJQD
G4	C(C1C(C(C(CO1)O)O)N)=O	AOKRTHUUOAJDON
G4	C1(COC(CO)(C(C1)N)O)=O	XRUXFYGTMSSKHE
G4	C1(COC(CN)(C(C1)N)O)=O	CJWNXFXZNZYVQG
G4	C(C1C(C(C(CO1)O)N)O)=O	BZSXQPCXNTVLRI
G4	C1(COC(C(C(C1)O)N)O)=O	NRJRCJOZSBAZRE
G4	C(CC(C(O)=O)N)(CCO)=O	BZPJBBKHRQNLHH
G4	C(C(CCC(CO)=O)N)(O)=O	KYSSEPZEDNSYSI
G4	C(C(CC(C(C)=O)O)N)(O)=O	NAVAIDXGNSPOQM
G4	C(CC(CC(C(O)=O)N)O)=O	FXHVKLUXJWCQKR
G4	C1(CN)C(C(C(C=1)=O)O)O	SHDZLZZWMOHLOD
G4	C1C(C(C(C(C=1)=O)O)N)O	HUCSDYLGDPMICJ
G4	C1C(C(C(C=1C=O)O)N)O	PSROXWRWHIAOLK
G4	C1C(C(C(C=1C=O)O)O)N	DQVUVJKFQLQTON
G4	C1C(C(C(C=1CO)=O)O)N	BMTQYAWQLPBQBX
G4	C=C1C(C(C(C1O)N)O)=O	PXJWEROCRADKJS
G4	C1C(C(C(C=1CN)=O)O)O	NNQSMUQVHQUUHN
G4	C1C(C(C(C=1C=O)N)O)O	YBKMTBRMWBDTAZ
G4	C(CO)(CN)=C(C(CO)=O)N	FLYKHYHLFKAENT
G4	C(CO)(C(C(CO)=CN)N)=O	GIBYOEVSROCBTJ
G4	C(CN)(C(C(CO)=CN)O)=O	SRPJKDQOYZFCOT
G4	C(CO)(C(C(CO)=C)N)=O	GEMRUAUUBPNOSN
G4	C(CN)(C(C(CO)=C)O)=O	KJAYLBHMVFVUTL
G4	C(CO)(CN)=CC(CO)=O	FKEKNXDCLKMZIC
G4	C(CN)=C(C(CO)=O)N	LDXRQHOXDCUPNG
G4	C(CO)(C(C=CN)N)=O	DUWZWJYBCFLHBB
G4	C(CN)(C(C=CN)O)=O	SDXDXXYSLBGGOD
G4	C(C(C(CO)=CN)N)=O	ZOHRQOLPJLELOQ
G4	C(CO)(CN)=C(C=O)N	FJSRYFLTRHEWDK
G4	C(CN)=CC(C(CO)O)=O	IFTNDZMUCHVOAN
G4	C(C(C(C(CO)O)=C)N)=O	DYIGKJRQPOMPKI
G4	C=C(C(CO)=O)C(CN)O	SBABVPNTHJWFMI
G4	C(CN)=C(C(CO)=O)CO	TZLZNKQTWJVHRU
G4	C(C(C(CO)=CCO)N)=O	IUGAFRHVQMQKGT
G4	C(CN)(C(CO)O)=CC=O	FDHONSYJFRAIAS
G4	C(C(C(CO)N)O)=CC=O	DZCJBYFKHWRFPH
G4	C(CN)(C(CO)O)=C(C=O)N	OODIIBODULSWED
G4	C(C(C(C(CO)O)=CN)N)=O	PEZQTOBHNZUMKC
G4	C(CN)=C(C(C(CO)O)=O)N	VKGJZQSXDNCYFS
G4	C(C(C(CO)N)O)=C(C=O)N	OLJNQDJWTHOWRC
G4	C(C(CO)O)=C(C(O)=O)CN	LNXOILACXVBAOI
G4	C(C(C(CO)O)N)=CC(O)=O	PIHXLAUUGZEGJJ
G4	C(CN)(N)=CC(C(CO)O)=O	UXMMQISVJIVYEC
G4	C(C(C(CO)O)N)=C(C=O)N	CTBAMUWHGPSTIS
G4	C(C(C(C(C=C)O)N)O)=O	NOQYWIURKLUOHT
G4	C(C(C(C(C=C)N)O)O)=O	NDRMTBBEFSBORO
G4	C1(C(C=CC1(CO)O)N)=O	WVJXYOIKJLNMEO
G4	C(C1(C=CC(C1N)O)O)=O	ALPQLMDBLMAFDV
G4	C(CN)(C(C=C)(CO)O)=O	GHMPZBKLGSHJOV
G4	C(C(C=C)(C(CO)N)O)=O	FZXQRZUZFLZEIR
G4	C(CN)(C(C=CN)(CO)O)=O	DCWJXVICKAYSKT
G4	C(C(C=CN)(C(CO)N)O)=O	VCUPWSVYBZFENH
G4	C(CO)(N)=C(C=O)C(CN)O	HJADPBYNJZELQO
G4	C(C(C(C(N)=CCO)N)O)=O	ABWZEXIZPCZVLJ
G4	C(C(C(CO)O)N)(N)=CC=O	RCYFLMFDAOYXMQ
G4	C=C1C(C(C(C1N)O)O)=O	DFWIMCDRXZQTOZ
G4	C(N)=CC(C(C(CO)N)O)=O	HWEDHFPJRGEXGJ
G4	C(CO)(N)=CC(C(CN)O)=O	IPUJXFKOMRUHQS
G4	C(C(CN)O)(C(C(N)=C)O)=O	JUJCYQGELZJGDU
G4	C=C(C(C(C(CO)N)O)=O)N	QLYPPZJOUFBYAJ
G4	C(CO)(N)=CC(C(CO)N)=O	KJNZXKCQZZMKCS
G4	C(C(CO)N)(C(C(N)=C)O)=O	SGWCXXNREKLHOM
G4	C(CO)(N)=CC(C(CN)N)=O	RBHFVLVWWWOUNZ
G4	C(C(CN)N)(C(C(N)=C)O)=O	QDRZIPAHRFCAOL
G4	C(N)=C1C(C(C(CO)O1)O)N	WQQSALDMJQRQGS
G4	C(N)=C1C(C(C(CO)O1)N)O	SAURKOXWBAHFKD
G4	C(N)=C1C(C(C(CO1)O)O)N	GXSUQAJBWGCIFQ
G4	C(N)=C1C(C(C(CO1)O)N)O	HKFKETGZCQHNMC
G4	C(C(C=CC(CO)O)N)(O)=O	KRXCAHREIBCNPD
G4	C(C1(C(C(C(C1O)O)O)O)O)N	QCTONJRQQOHNIO
G4	C(C1(C(C(C(C1O)N)O)O)O)O	GRHAPSFCYQYGCN
G4	C1(C(C(C(C(C1O)O)N)O)O)O	JXAOTICXQLILTC
G4	C(C1(C(C(C(C1N)O)O)O)O)O	FFHSAAAKCQFNFB
G4	C(C(CN)(C(C(CO)O)O)O)O	UORKMVDIGPIQER
G4	C(C1(C(C(C(C1O)O)O)O)N)O	LDRCMEXXPYXFBR
G4	C(C(C1C(C(CN1)O)O)O)=O	YYUBEXRPHVQYKY
G4	C(C1C(C(C(C(O)O1)O)O)N)O	BXZVZSSSRTUQJP
G4	C1C(C(C(C(C(O)O1)O)O)N)O	NWEKGASLHABKBC
G4	C1C(C(C(C(C(O)O1)O)O)O)N	YETBZUZWVJGFFG
G4	C(C(C(C(C(CO)N)N)O)O)=O	HJLRZQUMRWLATO
G4	C(C(C(C(C(CN)N)O)O)O)=O	UBKAKXRHCFFYQW
G4	C(C(C(C(C(CN)O)O)N)O)=O	SYNXXDGHNOBNAT
G4	C(C1C(C(C(CN1)O)O)O)=O	WAZPUODCGPUEMN
G4	C(CNCC(C(CO)O)O)=O	GUVCOQQGUORGQG
G4	C(C(C1C(C(C(O)O1)O)O)N)O	QIUVXMHBKDJEJJ
G4	C1(C(C(C(C(CN)O1)O)O)O)O	FXVPOMKTIZKCTJ
G4	C1C(C(C(C(CO)O)(O)O1)N)O	CBMJAJBNUIOXBS
G4	C1C(C(C(C(CO)O)(O)O1)O)N	NZQCGFMVDFTANG
G4	C1(CNC(CO)C(C1O)N)=O	WHYQPWSPHKATNY
G4	C(C(CNCC(C=O)N)N)=O	OFJCOUSHYSAXAV
G4	C(C(C(CNCCO)N)O)=O	SWNMLDPXKNSYGZ
G4	C(C(C(CNCCO)N)=O)=O	YKVJCOAQFWJCGB
G4	C(CO)(C(CNCCO)N)=O	KOOXFDMYEKLLHG
G4	C(C(CNCCO)N)=O	QBMWXTYIDQLHQU
G4	C(C(C(CNCC(O)=O)N)O)=O	LFCTUSSJUFXBNP
G4	C(CNCC(C(C=O)=O)N)(O)=O	JDBVHNJPOYAFGH
G4	C(CO)(C(CNCC(O)=O)N)=O	YPOLYXLARXZABD
G4	C(C(CNCC(O)=O)N)=O	DZVFQIOULRPHCV
G4	C(CN)(C(C(C(CO)N)N)O)=O	IVQULNBGYAAAMC
G4	C(C(CC(C(CO)N)N)=O)=O	NKUIHFCMQOBNPK
G4	C(C(C(CC(CN)N)=O)O)=O	XTYPFUGLISMJEM
G4	C(C(C1C(C(C(O)O1)N)N)O)O	NPJFCYSRESJBKL
G4	C(C1C(C(C(C(O)O1)N)N)O)O	VUBSFQDNXFFAPF
G4	C(C1C(C(C(C(O)O1)O)N)N)O	ZCBAJWWGAZQEPY
G4	C1C(C(C(C(C(O)O1)N)N)O)O	AZILKCQZNUHWBA
G4	C1C(C(C(C(C(O)O1)O)N)N)O	ZZDKBIZDPWNSHW
G4	C(C(C(CNCC=O)N)O)=O	WFASHLZJUFDNKN
G4	C1(C(C(CC1(CO)N)O)O)=O	DBEWZTILPFOERE
G4	C(C(C(C(CCN)O)O)O)=O	LOKNVMBSHYFMIC
G4	C(C(C1C(C(CN1)=O)O)O)=O	BXTQBKIJYWUYAM
G4	C1(C(C(CN)NCC1O)O)=O	WLCPMRRVXKYIHZ
G4	C1(C(C(CNCC1O)N)O)=O	NPRUBOLBURBDHD
G4	C1(C(CNC(CN)C1N)O)=O	WAMALBJSCVJNTN
G4	C1(C(CNCC(C1N)N)O)=O	WKAAHSZWBVPZHH
G4	C1(C(CNC(CO)C1O)=O)=O	QHBMUTOHTPBHIZ
G4	C1(C(CNCC(C1O)=O)O)=O	PMHPPPKVSQIBKJ
G4	C(C(C(C=O)NCCO)N)=O	JSADEUJXKJUDSA
G4	C(C(C(C=O)N)NCC(O)=O)=O	SGLGECLPMLAYKI
G4	C(C(CO)NCC(C(O)=O)O)=O	WQFIPJUSUWVNNQ
G4	C(CC(CN)NCCO)=O	HJNNJZZXDCMKBV
G4	C(CC(CN)NCC(O)=O)=O	LXUCMSKUVRQGLS
G4	C(C(C(CN)NCCO)N)=O	MNCLFRFLXRESBW
G4	C(C(C(CN)NCC(O)=O)N)=O	URNWDNXDBSAVJT
G4	C(CC(CO)NCCO)=O	IMJHNAHHQCXVMN
G4	C(CC(CO)NCC(O)=O)=O	IIOCWYLYNRCYMH
G4	C(C(C(CN)NCCO)O)=O	MWINTYIVTLWESD
G4	C(C(C(CN)NCC(O)=O)O)=O	JRYAEJXCEPRIQM
G4	C(C(C(CO)NCCO)N)=O	OXGKHAAUWNQDAG
G4	C(C(C(CO)NCC(O)=O)N)=O	WCOJVQUVRFHNQI
G4	C(C(C(CNCCO)O)=O)=O	ZVPFUNPQWKXYON
G4	C(CNCC(C(C=O)=O)O)(O)=O	QVNASZYPHMZUOA
G4	C(C(CNCC(C=O)=O)O)(O)=O	JIRYAQDOMHNFTL
G4	C(C(CNCC(CN)=O)O)(O)=O	VQEQTPYPBHJWJJ
G4	C(C(C(C=O)O)NCCO)(O)=O	VJRLXXRPLBJJFX
G4	C(C(C(C(O)=O)O)NCCO)=O	LTVVQPDXFVFGSN
G4	C(C)(C(CNCCO)N)=O	RTLBJONNYFUNOP
G4	C(C)(C(CNCC(O)=O)N)=O	JVNKKYLBJVWXPZ
G4	C(CN)(CCNCCO)=O	HWIFYHSMLVURAF
G4	C(CN)(CCNCC(O)=O)=O	YQJCGRXJDJESML
G4	C(C(CNCC(C)=O)O)(O)=O	GUBYMJITZHVKPA
G4	C1(C(C(CO1)NCCO)O)=O	IEUGEAZRZFVAPA
G4	C1(C(C(CO1)NCC(O)=O)O)=O	FOUKMXDDNWVTFS
G4	C(C(CNCC(C=O)O)O)(O)=O	GAYKOZMJXJFHSN
G4	C(C(CN)NCC(C(O)=O)O)=O	RIBBCWCPLOYIHE
G4	C(C(CNCC(C(O)=O)O)N)=O	XIVHXFJZEWYLFW
G4	C(CN)(C(CNCCO)N)=O	PNNSHOQJKZBXFF
G4	C(CN)(C(CNCC(O)=O)N)=O	RIWLUTUJMBFGDZ
G4	C(C(CNCCO)O)(O)=O	RZPNJWYRUDDMEA
G4	C(C(CCNCCO)=O)(O)=O	JMXQHKUSAYYVSZ
G4	C(CC(C(O)=O)NCCO)=O	DIXXAIIYNVSEGT
G4	C(C(C(CN)NCCO)O)(O)=O	IHROFCXWKIJVRL
G4	C(C(CNCC(O)=O)O)(O)=O	WRHIAGXXPIANFK
G4	C(CNCCC(C(O)=O)=O)(O)=O	IZKMCTACLBXOJE
G4	C(CC(C(O)=O)NCC(O)=O)=O	MWTNYIKKGGMHNE
G4	C(C(C(CN)NCC(O)=O)O)(O)=O	SPSAAPXIVYPPJW
G4	C1(C(C(C(CC1N)O)N)O)=O	IEJZIOLPTRQDES
G4	C1(C(C(C(C(C1)N)O)N)O)=O	HMDNJQHZJHZJMQ
G4	C(C1C(C(C(C1N)O)N)O)=O	NSTAQJQENDLDJI
G4	C1(C(C(C(C1CO)N)N)O)=O	XNFCWPRTNDGNEQ
G4	C1(C(C(C(C1CN)N)O)O)=O	PNBDBBWKEUKRFS
G4	C(C1C(C(C(C1N)O)O)N)=O	GQCQZVLRCHHPMP
G4	C(CC(C(CO)O)N)=O	YUTRFPUDDMXUPG
G4	C(C(C(C(CO)=O)N)N)=O	UXHGTEQTNZIJPN
G4	C(C(C(C(C(CN)=O)O)N)O)=O	KNKCSILACASKFY
G4	C(CO)(C(C(C)N)N)=O	AUAMXXAFHJBUCY
G4	C(CN)(C(C(C)N)O)=O	NBSUFYTYQGQUTD
G4	C(CN)(C(C(CN)N)O)=O	WNAPZOVTOZIGHA
G4	C(C(C(CO)=O)C(CN)N)=O	SQJJEZVSNQFISK
G4	C(C(CO)O)(CC(CN)N)=O	GPRSKFKUWBPWSO
G4	C(C(C(CO)C(CN)N)=O)=O	VGDAAAFNONKZKB
G4	C(C(C(CN)N)O)(CCO)=O	JKXSMNSOYKORIQ
G4	C(CO)(C(CO)C(CN)N)=O	WMDLEDANUWMUNT
G4	C(CO)(CC(CN)N)=O	KFEXKPPXODJZGJ
G4	C(C)(C(C(CN)N)O)=O	NSACLYPTAGBTBO
G4	C(C(C(CN)N)C(C=O)O)=O	OLVRHTWFKLPPRI
G4	C(CC(C(C(CO)N)O)N)=O	WXUBYTSPHTZPGD
G4	C(C(C(C(C(CO)N)O)N)N)=O	ATPMJROFPOBFAK
G4	C(C(C(CO)C(CO)N)=O)=O	UGYQKNIXBSUEBP
G4	C(CO)(C(CO)C(CO)N)=O	KDXAOIPOVDIBKA
G4	C(C(C(CO)N)C(C=O)O)=O	HADZRTRUKRUXGW
G4	C(C(C(C(C(CO)N)O)N)O)=O	ADPQNFNBMDTCNU
G4	C(C(C(C(C(CO)N)O)=O)O)=O	TUMVKPWFKAKDFA
G4	C(C(C(CN)N)O)(C(CN)O)=O	XTCNBOHMINQUKT
G4	C1(C(CN)OC(CC1O)O)=O	DPPHOLQOMWFXNR
G4	C(C(C(C(C(CO)N)O)=O)N)=O	FHUZIOCVSQGYBR
G4	C1(C(C(CO)N)OCC1N)=O	KPFBKEODHXBPCF
G4	C1(C(CN)OC(CC1N)O)=O	NQAOFPXZWUUKLN
G4	C1(C(C(COCC1N)N)O)=O	GVZPPGCGRFNVBS
G4	C1(C(C(N)OCCC1N)O)=O	XPNQTIGUCIRMMH
G4	C(C(CO)(C(C(C=O)O)N)O)=O	WSHZDNXSGJJOTK
G4	C(C(C=O)(C(C(C=O)O)N)O)=O	JCUAEQBKVZYYAT
G4	C(C(C(C(CO)O)N)O)(O)=O	UUUSASLYGAGQLG
G4	C(C(C(C(C=O)O)N)O)(O)=O	AKIIYVSUNQFUHI
G4	C(C(C(CN)N)O)(O)=O	AFWWLXFYYYEYSI
