Generation	Smiles	Inchi
G4	C(CC(CC(CN)O)O)=O	YEXDGOWMKNRKPX
G4	C(CC(CO)(C(CO)N)O)=O	PQWJGGNBGKQKMK
G4	C(C(C(C)O)O)(C(CO)N)=O	HEIHCPZIJCPXFF
G4	C(C(C(CO)CO)(CC=O)O)=O	XLHCZWRIHKKWRV
G4	C(CC(C(C(CO)CO)=O)O)=O	RMWYOVJRKWSFOZ
G4	C(CC(C(CO)C(C=O)O)O)=O	OUTPSOONCVTDKA
G4	C(C(C(C(C(C)O)O)=O)CO)=O	AUDIXPADAKPIIJ
G4	C(CC(C(CO)O)(CC=O)O)=O	CBFOKEKSFJAASQ
G4	C(C(C(C(CO)O)=O)C(C)O)=O	SWPTYYGQWIDUPR
G4	C(CC(CCO)(C(C=O)O)O)=O	GCTXOVVLGFROHL
G4	C(C(C(C(CO)C(C)O)=O)O)=O	GYMGJCLXUQRUKK
G4	C(CC(C(C(CC=O)O)O)O)=O	PRAXVFMLTOIPRM
G4	C(CC(CC(C(C=O)O)O)O)=O	GSIMUYGDFJQDBE
G4	C(C(C(C(C=O)O)O)C(C)O)=O	NMHUEPOFCSNPNG
G4	C(C(C)(C(C(CC=O)O)O)O)=O	PWJCCTRMDPKETF
G4	C(CC(C(C)(C(C=O)O)O)O)=O	YGJAYAZWCUCCFW
G4	C(CC(C)(C(C(C=O)O)O)O)=O	ZHKXGIAQAXTAMP
G4	C(C(C(C=O)O)O)(CC(C)O)=O	HDSWTILTIGAHJT
G4	C(C(CC(CO)O)(CC=O)O)=O	NFEHELSSEUTVNF
G4	C(CC(C(CC(CO)O)=O)O)=O	YAPZYQZYLIVHNH
G4	C(C(C(C(CO)O)C(C)O)=O)=O	UQOWJSDNQXKUQO
G4	C(CC(C(C(C)O)O)O)=O	JWFRNGYBHLBCMB
G4	C(CC(CC(CO)O)O)=O	HNPRLDIJKHZNSL
G4	C(C(C(CO)O)C(C)O)=O	QMKXGRGFQRAWPU
G4	C(CC(C(C(CO)O)=O)O)=O	ZJCIIXYSVSASQO
G4	C(CC(C(C(CN)O)=O)O)=O	ILMZHZLCMSJGEZ
G4	C(CC(CO)(C(CN)O)O)=O	GPDSHQDUNBUXSN
G4	C(C(C(C)O)O)(C(CN)O)=O	VDWAGJMPLWJEFJ
G4	C(CC1(CNCC1O)O)=O	SRZIFDXHMXULQG
G4	C1(C(CNC1C(C)O)O)=O	OKHRAJFMCBSNLW
G4	C(CC(CN)(C(CN)O)O)=O	HUMSXTORIFQIHO
G4	C(C(CN)O)(C(C(C)O)N)=O	AIBIHOSGTNMOGF
G4	C(CC(C(CN)N)O)=O	UNYHBDWJHGCILY
G4	C(CC(CO)(C(CN)N)O)=O	JHNFYWFSPWOYOQ
G4	C(C(C(C)O)O)(C(CN)N)=O	NGVPYLXSXVKSEF
G4	C(CC(CN)(CN)O)=O	MQBQQRVYZGYNRE
G4	C(CN)(C(C(C)O)N)=O	PCXWGCXVMLCMAU
G4	C(CC(CN)(C(CO)N)O)=O	XUYCXPCHEXFWLO
G4	C(C(C(C)O)N)(C(CO)N)=O	JZKGXQQLDABSSO
G4	C(CC(CNCCO)O)=O	IXERLGUMAKZAQU
G4	C(C(C(C)O)NCCO)=O	NMFGKMYPCNUISQ
G4	C(CC(CNCC(O)=O)O)=O	YAISSINBHJIWCL
G4	C(C(C(C)O)NCC(O)=O)=O	IPKBYHABXXWTFN
G4	C(CC(CO)(CCO)O)=O	JCOSEBVXWDUOFU
G4	C(C(C(C)O)O)(CCO)=O	DKJDDXJJYXHLFR
G4	C(CO)(C(CO)C(C)O)=O	UCBNXCDBZHMDGF
G4	C(CC(C(CCO)O)O)=O	SIFPJKCYEYFXCL
G4	C(CC(C)(C(CO)O)O)=O	BUQSEVBRGIGBOC
G4	C(C(CO)O)(CC(C)O)=O	GFFKZVUFWOOERJ
G4	C(C(CCO)(CC=O)O)(O)=O	FWTFAZWTXINKAL
G4	C(C(C(CO)C(C)O)=O)(O)=O	OTZRLOUETUNNPF
G4	C(CC(CC(C(O)=O)O)O)=O	SLLURUDMWUFLKC
G4	C(CC(C(CC=O)O)O)(O)=O	GKZSNHCHIRPUAP
G4	C(CC(CO)(CC=O)O)(O)=O	VIWDAXXSVNVDGE
G4	C(C(C(CO)=O)C(C)O)(O)=O	NHKVFSBTHDUQFO
G4	C(CC(C(C(C)O)O)=O)(O)=O	SPVZVIOOQQECQA
G4	C(CC(C)(C(C(O)=O)O)O)=O	GNECLWBGNFHSKH
G4	C(C(C(CC(C)O)=O)O)(O)=O	WWTYXVHBYZIAAX
G4	C(CC(C(CO)(C(C)O)N)O)=O	RMWXYKBVBNVBKF
G4	C(CC(C(CN)(C(C)O)O)O)=O	RLVZBDPCUUQGDT
G4	C(CC(C(CO)(C(C)O)O)O)=O	KJTFNELEAPNECE
G4	C(CC(C(CO)(CO)N)O)=O	HMDMSWJPEDCFEP
G4	C(CC(C(C(C)=O)(CO)O)O)=O	FKJHJSVDLYGKBA
G4	C(C(CO)(C(C)(CC=O)O)O)=O	NOKSGELYQQILHW
G4	C(C(C(CC(C)O)=O)(CO)O)=O	MCFBWNRZQFNMCW
G4	C(CC(C(CO)(CN)O)O)=O	POLZYCGWOMWWCK
G4	C(CC(C(CO)(CC=O)O)O)=O	AKPFQQOYLJSYAD
G4	C(C(CO)(CC(CC=O)O)O)=O	JOSOCCWADUOCPZ
G4	C(CC(C(CCO)N)O)=O	HPYWDYPYLJPHDG
G4	C(CC(CN)(CCO)O)=O	BZTHOJMDNRICMN
G4	C(C(C(C)O)N)(CCO)=O	MAUULFXNWRBXHY
G4	C(CN)(C(CO)C(C)O)=O	WJLRBCUMHIINSE
G4	C(CC(CC(C=O)N)(CO)O)=O	QJTPZUQEUNWIER
G4	C(CC(C(CC(CO)=O)N)O)=O	UNXPPCYGEDYELX
G4	C(CC(C=O)N)(C(C(C)O)O)=O	AIFINIUJEGDRSZ
G4	C(CO)(C(C(C)O)C(C=O)N)=O	YYOLETBWGUYYMN
G4	C(CC(CCO)(C(C=O)N)O)=O	MUZAVLJFEUNPBA
G4	C(C(C(C(CO)C(C)O)=O)N)=O	NQWPZZHRRUCXRI
G4	C(CC(CO)(CC(C=O)O)O)=O	RJZUVQIHALYHDY
G4	C(CC(C=O)O)(C(C(C)O)O)=O	VQYVRVGVXZZBBM
G4	C(CO)(C(C(C)O)C(C=O)O)=O	AOWGVLKQEATEAM
G4	C(C(C(C(C(C)O)N)=O)CO)=O	ADLKABOLLPJGSE
G4	C(CC(CN)(CC=O)O)(O)=O	RWXYCNAQEOSHNA
G4	C(CC(C(C(C)O)N)=O)(O)=O	XDWARHMXUCMXLA
G4	C(C(C(CN)=O)C(C)O)(O)=O	FTTDMVIVWAWEMR
G4	C(C(CCN)(CC=O)O)(O)=O	ZXGKPFMYNAQOBL
G4	C(C(C(CN)C(C)O)=O)(O)=O	XWFFKCHXOQFUGB
G4	C(CC(C(N)=CC(CO)O)O)=O	HGHBIBNSUGMMTG
G4	C(CC(C(N)=CCN)O)=O	YVIJHIMJRWRQTB
G4	C(CC(C(C=CN)N)O)=O	DUKCFSZITMHJIT
G4	C(CC(C(C=CN)O)O)=O	MKOFDBFUQNWBTE
G4	C(CC(C(N)=CCO)O)=O	DBMXCDPJIHODRN
G4	C(CC(C(C=CN)(CO)O)O)=O	XECYBFRLJNYPHF
G4	C(CC(C=C(CO)N)O)=O	LFWBNPVOBHJXIB
G4	C(CC(C(C(N)=C)O)O)=O	PCWNXZAFHBMWLC
G4	C(CC(C(C(CN)N)N)O)=O	VCSRDBQXRPYHSS
G4	C(CC(C(C(CN)N)O)O)=O	GNGCYEOROGZSGU
G4	C(CC(C(C(CO)N)N)O)=O	IDISBQCLJYYNDP
G4	C(CC(CNCCN)O)=O	GKZGPTAGMKPLLT
G4	C(C(C(C)O)NCCN)=O	PLDADYXVLMUQFA
G4	C(CC(C(CCN)O)O)=O	SMUCPLZXMXELFR
G4	C(CC(CO)(CCN)O)=O	FACQYTVNXCRWCH
G4	C(CO)(C(CN)C(C)O)=O	KKBKNIYXNQKAIM
G4	C(C(C(C)O)O)(CCN)=O	DXOFKEVPDOBYER
G4	C(CC(CC(CO)N)O)=O	ASZAJILSDRKYHV
G4	C(C(C(C)O)C(CO)N)=O	WXLBLSDFFMWTAU
G4	C(CC(C)(C(CN)O)O)=O	PMBWFWOTFJVIFS
G4	C(C(CN)O)(CC(C)O)=O	KNZUDEAVOJYMMI
G4	C(CC(C(C(C)N)O)O)=O	KJQSQFWIQNVXRO
G4	C(C(C=O)NCC(C=O)O)(O)=O	UKTILOHUCQKTRN
G4	C(C(CO)C(C(CN)O)O)=O	DUDALNXXPGUVLG
G4	C(C(C(C(C(CN)O)O)O)=O)=O	UOAQIJJEYYIMBN
G4	C(CN)(C(C(C(CN)O)O)N)=O	GKJVNZJONZZZPS
G4	C(CO)(CC(C(CN)O)O)=O	GCPXITJDKPTFGN
G4	C(C)(C(C(C(CN)O)O)O)=O	NEVMZGBEMLARFI
G4	C(C(CC(C(CN)O)O)=O)(O)=O	MIUVYRUMJFGIEL
G4	C(CN)(CC(C(CN)O)O)=O	VVTRULLPQRAIHR
G4	C(C)(C(C(C(CN)O)O)N)=O	ZZMPUANADSLVDU
G4	C(C(CN)C(C(CN)O)O)=O	UNBCVGPBTQMSGX
G4	C(C(C(C(CO)CO)=O)O)=O	IJHJSPVSRDDOCM
G4	C(C(C(CO)O)O)(C(CO)N)=O	GVVRLZJIZJWSMN
G4	C(C(CO)C(C(C=O)O)O)=O	LSXJNSZWMLDYSX
G4	C(C(CO)C(CO)O)=O	CXPNIWULHHKHIJ
G4	C(C(CO)O)(C(CN)O)=O	OKQZBKTWBBHSMG
G4	C1(C(CNC1CO)O)=O	HUTOJDXDSOWYJA
G4	C(C(CN)O)(C(CO)N)=O	MVVFEZDXYIMECV
G4	C(C(CO)O)(C(CN)N)=O	MIHRGYMDFNHNRZ
G4	C(C(CO)N)(C(CO)N)=O	SDAZPBTWJJANDY
G4	C(C(CO)O)(CCO)=O	IZYOBKKJVPRWAF
G4	C(CO)(C(CO)CO)=O	XZFDOIXMTIDWDO
G4	C(C(CO)NCC(CO)O)=O	RMMPFELWMOCWJT
G4	C(C(C(CO)CO)=O)(O)=O	PLNCEPSXQNLXFQ
G4	C(C(C(CCO)=O)(C(C)O)O)=O	FECMPYGDUBMCJW
G4	C(C(CO)N)(C(CO)(CO)O)=O	FPIZULUHYHKRHO
G4	C(C(CO)C(C(C(O)=O)N)O)=O	LXSZLPHSAJLEFI
G4	C(C(CO)N)(CCO)=O	XKQYHRMFCLVMLQ
G4	C(CN)(C(CO)CO)=O	TUZBBZXRKRCCHV
G4	C(CO)(C(CO)C(C=O)N)=O	SINGQOCJYKQUKZ
G4	C(C(C(C(CO)CO)=O)N)=O	QWGZTGZJGYMQSO
G4	C(C(C(C(CO)N)=O)CO)=O	VMJKVNSWYGVDDB
G4	C(CC(C(CO)N)=O)(O)=O	LNXGBQJSSFZXIT
G4	C(C(C(CO)CN)=O)(O)=O	SJVAOJMYTHQGKQ
G4	C(C(CO)NCC(CO)N)=O	IZYLEJRNKQFZDX
G4	C(CO)(C(CO)NCCN)=O	LCMPIYYGUWWVAD
G4	C(C(CO)NCCN)=O	ATSLYIZFABZJIV
G4	C(CO)(C(CO)CN)=O	MPVZBVZZGFTNFP
G4	C(C(CO)O)(CCN)=O	NZVSACKMNLZXRI
G4	C(C(CO)C(CO)N)=O	PLLHEFWWIFPWHX
G4	C(C(CN)O)(CCO)=O	VGXATLUBDLVHGV
G4	C(C(CO)NCC(CN)O)=O	INETZXJOFMJVNC
G4	C(C(CC(C)O)(C(C=O)O)O)=O	JCNGVKBKWIJOCV
G4	C(C(C)(CC(C(C=O)O)O)O)=O	QFYITVLEXBIACF
G4	C(C(C(CC(C(C)=O)O)O)O)=O	CWDNXCZNPODKJC
G4	C(C(C(CC(C)O)O)O)=O	NGEVRUUFNAKXBP
G4	C(C(C(C(C(C=O)O)N)O)O)=O	REPBGMNDWDBEPN
G4	C(C(C(C(C(C)O)N)O)O)=O	UEHGPSGGFKLPTD
G4	C(C(C(CC(CN)O)O)O)=O	GYUUFXXXTHHRRI
G4	C(C(C(CO)(C(CO)N)O)O)=O	NTPORIWHEWEJQK
G4	C(C(C(CCO)O)O)=O	ZGOWPCHSOHJRIL
G4	C(C(C(C(C(C)O)O)O)O)=O	PNNNRSAQSRJVSB
G4	C(C(C(CC(CO)O)O)O)=O	FRJOXJBNQDZEBI
G4	C(C(C(CO)O)C(CO)O)=O	KLCDBKAWGMBSME
G4	C(C(C(CO)(C(CN)O)O)O)=O	FBYKTTUAWZZFGU
G4	C(C(C(CO)O)O)(C(CN)O)=O	BPJVQNJYFQFSLO
G4	C(C)(C(CO)(C(C=O)O)O)=O	VPNBLFIVNKFHGY
G4	C(CO)(C(C)(C(C=O)O)O)=O	QEDCYTISSRHIRG
G4	C(C(C)=O)(C(C(CO)O)O)=O	JPNOFZPGVHGIAU
G4	C(C(CO)=O)(CC(CO)O)=O	OKVIFNQBEGMUGM
G4	C(C(C(C)O)(C(C=O)O)O)=O	NMHIUKCEPXGTRP
G4	C(C(C(C=O)O)O)(C(C)O)=O	LLJOTQMGGPLNOO
G4	C(C(C1(CNCC1O)O)O)=O	UZGDWTXIJQYHCL
G4	C1(C(CNC1C(CO)O)O)=O	NYGCJDBWHCEHCX
G4	C(C(C(CN)(C(CN)O)O)O)=O	FOPXLNNSQLLZMH
G4	C(C(CN)O)(C(C(CO)O)N)=O	JCQGRCDZIDMLML
G4	C(C(C(C(CN)N)O)O)=O	PGPANIGTKFAUIV
G4	C(C(C(CO)(C(CN)N)O)O)=O	GBPHSIIEFSNLPR
G4	C(C(C(CO)O)O)(C(CN)N)=O	QXIZHCOANVTGFW
G4	C(CC(CN)(C(C=O)O)O)=O	LRJWTXIDODGZIU
G4	C(C(C(CC(CN)=O)O)O)=O	YREAXOMMEKHATC
G4	C(CC(C(C(CO)O)N)=O)=O	LNCPBFQXTAGTEN
G4	C(C(CC(C(C=O)O)O)N)=O	VPDIKTZDHYWIDA
G4	C(CC(C(C(C=O)O)O)N)=O	ZROWQRUORDMNAS
G4	C(C(C(CO)O)C(C=O)N)=O	FWFJQTWRCLWCQT
G4	C(C)(C(CN)(C(C=O)O)O)=O	YQESOEYBKHKQAL
G4	C(CN)(C(C)(C(C=O)O)O)=O	KNRRFNWIFCBCCE
G4	C(C(C)=O)(C(C(CO)O)N)=O	SIHHVAYERFAIDG
G4	C(C(CN)=O)(CC(CO)O)=O	QXITZEVATLWTSU
G4	C(C(C(C)N)(C(C=O)O)O)=O	HJYRHNDMBSVYKF
G4	C(C(C(C=O)O)O)(C(C)N)=O	OXDBNSYDHCFGAE
G4	C(C(C(CN)(CN)O)O)=O	NEUITBLATJQPBT
G4	C(CN)(C(C(CO)O)N)=O	MMBYLQMXYPBTDZ
G4	C(C(C(CN)(C(CO)N)O)O)=O	QRGBZVYPXQYXQT
G4	C(C(C(CO)O)N)(C(CO)N)=O	HXUUUPZHLKYNLI
G4	C(C(C(CNCCO)O)O)=O	WCSMEKIUXFSAOP
G4	C(C(C(CNCC(O)=O)O)O)=O	FIFLHJLNZSAACC
G4	C(C(C(CO)(C)O)O)=O	HTPZSALIZDTBIL
G4	C(CO)(CC(CO)O)=O	KKLZOXZZESQNKR
G4	C(C)(C(C(CO)O)O)=O	IGUZJYCAXLYZEE
G4	C(C(C(CO)(CCO)O)O)=O	PDHFWRCDNWXIRJ
G4	C(C(C(CO)O)O)(CCO)=O	MSERTCQRMJDWLM
G4	C(CO)(C(CO)C(CO)O)=O	GNQPJPMTQHCZDA
G4	C(C(C(C(CCO)O)O)O)=O	QITFYRWXWLBOON
G4	C(C(C(C)(C(CO)O)O)O)=O	VTPHIABIXGEURA
G4	C(C(CO)O)(CC(CO)O)=O	ZFKOVTBOKTVFNN
G4	C(CC(C(C=O)O)O)(O)=O	MBPXIKBMTLMRLY
G4	C(C(C)(C(C=O)O)O)(O)=O	DLXFNRJKAZJAFH
G4	C(C(C(C(CO)(CO)N)O)O)=O	ZKLFBFJUNGRYFU
G4	C(C(C(C(CO)(CN)O)O)O)=O	YYBKCBWYKDAQST
G4	C(C(C(C(C(C)=O)N)O)O)=O	IQUYTNXYQLFGFJ
G4	C(C(C(C(C)N)O)O)=O	PBYULFCMHGABSZ
G4	C(C(C(C(CCO)N)O)O)=O	JYHPEDPKFLAFBR
G4	C(C(C(C)(CN)O)O)=O	HJVOVUXODMPMOJ
G4	C(CN)(CC(CO)O)=O	YMAHABHTDGOELF
G4	C(C)(C(C(CO)O)N)=O	HNQFSWWFLHSOLX
G4	C(C(C(CN)(CCO)O)O)=O	NBTHEANXNFYYLH
G4	C(C(C(CO)O)N)(CCO)=O	BMAXTHBTDTXLBR
G4	C(CN)(C(CO)C(CO)O)=O	ISUPDYFJBCQTJK
G4	C(C(CCN)(C(C=O)O)O)=O	OJQXGCSCCOFOEO
G4	C(C(C(CN)C(CO)O)=O)=O	OUIGZBDDYTZGHI
G4	C(CC(CN)(C(C=O)O)O)(O)=O	VLELQGJFEBZTBS
G4	C(CC(C(C(CO)O)N)=O)(O)=O	GGFLGRFMGZFYEL
G4	C(C(C(CN)=O)C(CO)O)(O)=O	HNGKSMIYUBULOH
G4	C(C(CCN)(C(C=O)O)O)(O)=O	FHXDHXYOHYKJOL
G4	C(C(C(CN)C(CO)O)=O)(O)=O	UQRFYQVAWPBHGO
G4	C(C(C1(COCC1O)O)O)=O	DHMXEHHYEIJJQA
G4	C1(C(C(CO)O)OCC1O)=O	QOJKBNZXYZFGLT
G4	C(C(C1(C(O)OCC1)O)O)=O	NFWXZOPUNGLRBD
G4	C1(C(O)OCC1C(CO)O)=O	UTUSMENOLHYNQR
G4	C(C(C1(COC(C1)O)O)O)=O	ZEHFKOIQFRAZSW
G4	C1(COC(C1C(CO)O)O)=O	UOUBDKLZYQKQGR
G4	C1(C(C(CO)O)OC(C1)O)=O	GONGZWHRWCYDTA
G4	C(C(C(C(N)=CCN)O)O)=O	XFRWMMXTQILYDN
G4	C(C(C(C(C=CN)N)O)O)=O	QRVFARZVVVXCRN
G4	C(C(C(C(N)=C)O)O)=O	JUAZXUGWESTZKM
G4	C(C(C(C(C=CN)O)O)O)=O	AXBBCHWQZPTRHT
G4	C(C(C(C(N)=CCO)O)O)=O	YOGVNAWPSZQSTR
G4	C(C(C(C=CN)O)O)=O	KLDBXEGCMFFKSB
G4	C(C(C(C=C(CO)N)O)O)=O	PEALTNNRBPRMAW
G4	C(C(C(C(C(N)=C)O)O)O)=O	SXHTXICSPJSWFR
G4	C(C(C(C(C(CN)N)N)O)O)=O	KEKRQWQRVFCUMM
G4	C(C(C(C(C(CN)N)O)O)O)=O	UBKAKXRHCFFYQW
G4	C(C(C(C(C(CO)N)N)O)O)=O	HJLRZQUMRWLATO
G4	C(C(C(CNCCN)O)O)=O	SNAINIYYTXVSSS
G4	C(C(C(CO)O)NCCN)=O	AMFVTJWHGTVCKS
G4	C(C(C(CCN)O)O)=O	IHQBBASLWKAHNA
G4	C(C(CN)C(CO)O)=O	YNHYGPJKQIGQOJ
G4	C(C(C(C(CCN)O)O)O)=O	LOKNVMBSHYFMIC
G4	C(C(C(CO)(CCN)O)O)=O	FQTZGTMNUXOXGQ
G4	C(CO)(C(CN)C(CO)O)=O	RCONVIOHJRZIJO
G4	C(C(C(CO)O)O)(CCN)=O	BUOQXFNZBCFZOW
G4	C(C(C(CC(CO)N)O)O)=O	LUKARBBJDBVGFL
G4	C(C(C(CO)O)C(CO)N)=O	VKOZKMVMYZOMJJ
G4	C(C(C(C)(C(CN)O)O)O)=O	ODLALOBNCTWMIE
G4	C(C(CN)O)(CC(CO)O)=O	YTQLPHRJAPRIGW
G4	C(C(C(C(C(C)N)O)O)O)=O	XOEOPEYULUQGFN
G4	C(C(CC(C(CO)N)O)O)(O)=O	CHZPMSOHLJESDB
G4	C(C(CC(C=O)O)O)(O)=O	FXKSHIOEPZKJMP
G4	C(C(CC(CO)(CN)O)O)(O)=O	OHAYCYDCVRMYAH
G4	C(C(C)(CC(C(O)=O)O)O)=O	LHBXRYGOYMYCDX
G4	C(C(CC(C(C)=O)O)O)(O)=O	LZWYDLFSHVJXCF
G4	C(C(CC(C)O)O)(O)=O	VGAFMEAWKVZZIM
G4	C(C(CC(C(CN)O)O)O)(O)=O	MMUBYMROSLASMO
G4	C(C(C(CO)C(C)O)O)(O)=O	IGXYCUHSNRFWGT
G4	C(C(CC(CN)O)O)(O)=O	CSLCLLUJTJKWCG
G4	C(C(C(CO)C(CN)O)O)(O)=O	DVOMMXDFFCIGNQ
G4	C(C(C(CO)CO)O)(O)=O	RXVSUXOYOCJMAP
G4	C(C(CC(CO)O)O)(O)=O	RSKGLBJVIAQRMC
G4	C(C(CO)(C)O)(O)=O	DGADNPLBVRLJGD
G4	C(C(C)(CNCCO)O)(O)=O	HRKFOIZXKLKYRJ
G4	C(C(C)(CNCC(O)=O)O)(O)=O	NYUZZCZYIDVKTC
G4	C(C(C)(CN)O)(O)=O	ZOUFWABTGGIWTK
G4	C(C(C(C)N)O)(O)=O	QTRAXZHIRXYYPP
G4	C(C(C)(CNCC=O)O)(O)=O	FXEADAYUIZXYNG
G4	C(C(CCN)O)(O)=O	IVUOMFWNDGNLBJ
G4	C(C(CCNCCO)O)(O)=O	JAUTUNQELGTCGG
G4	C(C(CCNCC(O)=O)O)(O)=O	NNJYVDLHVHFBMN
G4	C(C(CCNCC=O)O)(O)=O	LOJZJFSZDHUWDG
G4	C(C(CO)=O)(C(CN)O)=O	QSXPHHFSGUTCLK
G4	C(C(C(CN)O)=O)(C(CO)O)=O	SXDGEYSSOOJPJH
G4	C(C(CO)=O)(C(CO)O)=O	ZGAWPUBLHOZZRK
G4	C(C(CO)=O)(C(C(CO)N)O)=O	STKXMNHQOWQGRO
G4	C(C(C(C(C(CN)O)=O)=O)O)=O	ZMXLFQHKVDOWPV
G4	C(C(CO)=O)(C(CO)(CN)O)=O	KGPYPAKUPGPDND
G4	C(C(CO)=O)(C(C(CN)O)O)=O	XIAXRDJAABBDOF
G4	C(C(C(C)O)=O)(C(CO)O)=O	YMBCRDCIWCIATR
G4	C(C(C(CN)O)=O)(C(C)O)=O	IEOQMXFEVJVZEP
G4	C(C(C(CN)O)=O)(C(CN)O)=O	FPJBVFYITYBICX
G4	C(C(C(C(C(CN)O)N)O)=O)=O	HFTGRITUOLBYBS
G4	C(C(C(C(CO)N)O)=O)=O	VKFKMMIZZDGWHL
G4	C(C(C(C(C(CO)O)N)O)=O)=O	BNDSXHMEMQEVSN
G4	C(C(C(CO)(CO)O)=O)=O	DUEDDDYTTVKSHS
G4	C(C(C(CO)(CN)O)=O)=O	OWCKJYPMNQGBFZ
G4	C(C(C(CN)(C(CO)O)O)=O)=O	UTGIKEHVJCJJBG
G4	C(C(C(CO)NCCO)=O)=O	NUYBCMDELPTBPJ
G4	C(C(C(CN)NCCO)=O)=O	HCGMFSHVAIFCQZ
G4	C(CNC(C(C=O)=O)CO)(O)=O	NNLWOACMRSIBPF
G4	C(CNC(C(C=O)=O)CN)(O)=O	LWGGNQBQWAUHDJ
G4	C(C(C(C(CO)O)N)=O)=O	KECIBUDYHBQAMP
G4	C(C(C(C(C(CO)O)O)N)=O)=O	VCTFELFZCHJRFO
G4	C(CO)(C(C(CO)=O)O)=O	WVGSTMCUPLPHKO
G4	C(C(C(C(CO)O)=O)O)=O	VLORFYJTOOVTFQ
G4	C(CO)(C(C(CN)=O)O)=O	JSKXZLIQTOABTI
G4	C(CO)(C(C(CO)=O)N)=O	KSJUAZMUTOCPNR
G4	C(C(C(C(CO)O)=O)N)=O	GGBJNHOTIVFEIO
G4	C(C(C=O)(C(CN)O)N)=O	VYLRPBASKIGBGR
G4	C(C(C(CO)=O)(CO)N)=O	SLYYKWZWTCGKKY
G4	C(C(C=O)(C(CN)O)O)=O	CJILUOFXEWSEGK
G4	C(C(C=O)(C(CO)O)N)=O	SCTSSPYFZARTGD
G4	C(C(C(CO)O)=O)(O)=O	CODPBKJMVNZFKR
G4	C(C(C(CN)O)=O)(O)=O	LYYZNPMBMSGGRC
G4	C(C(C(CO)=O)(CO)O)=O	NQIYYKUBXCZNOW
G4	C(C(C(CN)=O)(CO)O)=O	IJIKBAWNFHZICR
G4	C(C(C=O)(CO)O)(O)=O	ZUYFEYYDOCZZDD
G4	C(C(C=O)(C(CO)N)O)=O	NFWRNJCBKVKVAT
G4	C(C(C(CO)=O)(CN)O)=O	CHBYLZYSTRYJMM
G4	C(C(C=O)(C(CO)O)O)=O	YISRPXDHUJCRAD
G4	C1(C(CNCC1O)O)=O	ZAXGGBHREOIWPW
G4	C(C(C(CO)N)O)(C(CO)O)=O	OSPBCQWDZALLTM
G4	C(C(C(CO)N)O)(C(CN)O)=O	IGKYVCICNKCOQT
G4	C(C(C(C(C(CO)N)O)N)O)=O	ADPQNFNBMDTCNU
G4	C(C(C(C(C=O)O)O)O)=O	CGIVHSMOEAEFQI
G4	C(C(C(C(CN)O)=O)O)=O	YKLUZKKQUOWUTN
G4	C(C(C(C(C=O)O)N)O)=O	JCFVRBHISSFDBU
G4	C(C(CO)O)(C(C(CO)=O)N)=O	NPVFWYRKEZFBKJ
G4	C(C(C(C(C(CO)=O)O)N)O)=O	LYYKAWGABAKEJK
G4	C(C(CO)O)(C(CO)(CN)O)=O	SBUYCDWXZIJFPQ
G4	C(C(CN)O)(C(CO)(CO)O)=O	INAJVOGEWVRWNL
G4	C(C(C(C(CO)(CO)O)N)O)=O	DKLJOIZBHRMMMJ
G4	C(C(C(C(CO)O)=O)(C)O)=O	ZOHAVORAUGWZSO
G4	C(C(C)(C(C(C=O)O)O)O)=O	NLZFLSYUZGHIRV
G4	C(C(CO)O)(C(C(C)=O)O)=O	TXOVMBDXFHTOKH
G4	C(C(C)O)(C(C(CO)=O)O)=O	PLFONWSYZWJLGP
G4	C(C(CO)O)(C(C)O)=O	KXUWLQVMCRIKIU
G4	C(C(C(C(C)O)O)O)=O	WDRISBUVHBMJEF
G4	C(C(C(CO)O)O)(C(C)O)=O	UCLAXLMTPFNPGE
G4	C(CO)(C(C(C(C)O)O)O)=O	QZNPNKJXABGCRC
G4	C(C(CN)O)(C(CO)(CN)O)=O	AYKQCFXHSYAZJU
G4	C(C(C(C(CO)(CN)O)N)O)=O	NXVXXVNUEGNKHQ
G4	C(C(C(C(CN)O)=O)(C)O)=O	YXVCGHWXQOIPMV
G4	C(C(C)(C(C(C=O)O)N)O)=O	PCTWEWSFNHMBBT
G4	C(C(CN)O)(C(C(C)=O)O)=O	KFPHBTRJOUDHES
G4	C(C(C)O)(C(C(CN)=O)O)=O	IPTQYDMFVRDNRC
G4	C(C(C(C(C(C)=O)O)N)O)=O	MEFFHISDEHXYIV
G4	C(C(C)O)(C(C(CO)=O)N)=O	NPPXZIWPHGALBH
G4	C(C(C)O)(C(CN)O)=O	HZSOUUXSRHAEDG
G4	C(C(C(C(C)O)N)O)=O	BATBMMKAVJEJIM
G4	C(C(C(C(C(CN)O)O)N)O)=O	SYNXXDGHNOBNAT
G4	C(CO)(C(C(C(C)O)N)O)=O	MLTBJGHOBROWDB
G4	C(C(CN)O)(C(CN)O)=O	OFGOBYFVPFTPMZ
G4	C(C(C(C(CN)O)N)O)=O	NCYXFEPICCMEAI
G4	C(CO)(C(C(C(CN)O)N)O)=O	OQJGKOACLOAQHO
G4	C(C(C(C(CCO)O)=O)N)=O	KJOLWUAKJKYXOQ
G4	C(C(C(CC(CN)O)O)=O)=O	BIXJVDYFZWNGRG
G4	C(CO)(C(C(CO)N)O)=O	UXZSOAYTCMPTKU
