Generation	Smiles	Inchi
G4	C(C(CO)(CO)O)=CC(C=O)=O	LTIRHYWIMKFVNY
G4	C(C(CO)(CO)O)=CC=O	SQFYXQYOJZICDA
G4	C(C(CO)(C(CO)O)O)=CC=O	DSCPALJJKCCNIZ
G4	C(C(C(CO)N)O)=C(C=O)C=O	APSOPWHOWFWDRN
G4	C(C(C(CO)N)O)=CC(C=O)=O	GPUZGABGMBRHQT
G4	C=C(C(C=O)=O)C(C(CN)O)O	RJDHVBIKMLRZBR
G4	C(C(CN)O)=C(C(C=O)=O)CO	GVZDTJRVVJRUQP
G4	C(C=C(C=O)C(C(CN)O)O)=O	RHIWKLCYKZJXEF
G4	C(C(C(C=O)=CC(CN)O)O)=O	YHBRGHQBJOMDIO
G4	C(C(CN)O)=C(C=O)C(CO)=O	BNOLPRGBTSCSBD
G4	C(C(C(C=CC(CN)O)=O)O)=O	RALMVPSLLXPIAU
G4	C(C(C(CO)N)O)=CC=O	DZCJBYFKHWRFPH
G4	C(C(CO)O)=C(C(CO)=O)N	HSOKHBXSDGOGOE
G4	C(C(CO)O)=C(C(C=O)=O)CO	HIJFKXPRWSICTL
G4	C=C(C(C=O)=O)C(C(CO)O)O	KPHHNFHJVQFRKU
G4	C(C(C(C=O)=CC(CO)O)O)=O	LTEJFAGLZBOEOX
G4	C(C=C(C=O)C(C(CO)O)O)=O	DJIKJSRAGJGUJU
G4	C(C(CO)O)=C(C=O)C(CO)=O	RTWVABKNKOFSPR
G4	C(C(C(C=CC(CO)O)=O)O)=O	SJAWSEOWMCPSQY
G4	C(C(C(CO)O)O)=C(C=O)C=O	RMZAPPNFJZCTJK
G4	C(C(C(CO)O)O)=CC(C=O)=O	NQAFOFVDMKMJNZ
G4	C(C(C(CO)O)O)=CC=O	FWHVARNGXXGMQK
G4	C(CO)(CO)=C(C=O)N	OFAHGTGUAHNSJB
G4	C(CO)(C(C=CN)O)=O	SLKVBPBIIJEMHT
G4	C(CO)(C(CO)O)=C(C=O)N	CTMLRXPPMFYSHU
G4	C(C(CO)O)(C(C=CN)O)=O	KAAWDNJBCKJRDH
G4	C(C(CO)(CO)O)=C(C=O)N	GDYDQIBVDDBTKD
G4	C=C(C(C(CO)O)=O)N	RXTCDYBAXAIWQY
G4	C(C(C=C(CO)N)O)=O	MOIMZFACFQSPDP
G4	C(C(C=C(C(CO)O)N)O)=O	UQYGFRWRTGPXFS
G4	C(C(C(CO)=CN)O)=O	RHVJQERBUIRIHE
G4	C(CO)=C(C(CO)=O)N	PYNCHEORTDAOFI
G4	C(C(C(C(CO)O)=CN)O)=O	YQKZJNCZOONWHP
G4	C(CO)=C(C(C(CO)O)=O)N	LPZZCHJUXSRTSG
G4	C=C(C(C(CO)O)O)N	FAHMSMCMZKDIFM
G4	C=C(C(C(C(CO)O)O)O)N	TVNDIJLBLRJCOD
G4	C(C(C=C)(C(C(CO)O)O)N)=O	GEAHJGBFLRJOKW
G4	C(C(C(C=O)=CCO)(CO)N)=O	BVXMMNFKBCPEBB
G4	C(C(C=CC(C=O)O)(CO)N)=O	XVMFBFPRHOAFEZ
G4	C(C(C=CC(CO)=O)(CO)N)=O	RQNUZJMCNWGBLA
G4	C(C(C(CO)=CC=O)(CO)N)=O	AFEHGUVVZBBMJO
G4	C(C(C(C)=O)(C=C(CO)N)O)=O	YVBSWIMEFYDNLY
G4	C(C(C(C(C=O)O)=C)(CO)N)=O	BXKYIIUXORBHFS
G4	C(C(C=C)(C(C(CO)O)O)O)=O	UAXSVGMKIGOPFX
G4	C(C(C=CC=O)(C(CN)O)O)=O	CRRMXSYYXYKJPT
G4	C(C(C(C=O)=C)(C(CN)O)O)=O	OMZWLFKOUCVWAG
G4	C(C(C=C)(C(CN)O)O)=O	UJIVIRNOTYJJFU
G4	C(C(C=CC=O)(C(CO)O)N)=O	CEMDDSOPNGNGIQ
G4	C(C(C(C=O)=C)(C(CO)O)N)=O	UUPKULQSHVYPTQ
G4	C(C(C=C)(C(CO)O)N)=O	MUIRTCICPYALGY
G4	C(C(C(C=O)=C(CO)N)O)=O	ZGBBQZHMBVYDOS
G4	C(N)=C(C=O)C(CO)(CO)O	CQAOSSBGYCSZEE
G4	C(CO)(C(C=CC=O)(CO)O)=O	UMHOJKRAGQASMZ
G4	C(CO)(C(C(C=O)=C)(CO)O)=O	JCMDTTIPZVRGJR
G4	C(CO)(C(C=C)(CO)O)=O	PDRORZRPYUMUBN
G4	C(C(C(C)=O)(C(CO)=CN)O)=O	SEYISQMWYRWKOM
G4	C(CN)(C(C=CC=O)(CO)O)=O	ZOGBMBBHQBLLEW
G4	C(CN)(C(C(C=O)=C)(CO)O)=O	MYPSBIVCNAMUIB
G4	C(CN)(C(C=C)(CO)O)=O	GHMPZBKLGSHJOV
G4	C(C(C=CC=O)(CO)O)(O)=O	ALPCBSFUTWVXAR
G4	C(C(C(C=O)=C)(CO)O)(O)=O	NXOPEAHRDGJIID
G4	C(C(C=C)(CO)O)(O)=O	SLQLBHNBWFDOTA
G4	C(C(C=C)(C(CO)O)O)(O)=O	UBOBDYAIMZCIFV
G4	C(C(C=C)(C(CN)O)O)(O)=O	FEWWEYYSJOOJDQ
G4	C(C(C=CC=O)(C(CO)N)O)=O	XCZLYYGHXXNUCO
G4	C(CC(C(C=O)=C(CO)N)O)=O	QGAWCLKUXYLCGU
G4	C(C(C(C=O)=C)(C(CO)N)O)=O	ICOOMRRCGUWGJT
G4	C(C(C(C=O)=C(CO)N)(C)O)=O	WQKWKLDDUPJTJR
G4	C(C)(C(C(C=O)=C(CO)N)O)=O	FUOPZGTWXBTJNI
G4	C(C(C(C=O)=CCO)(CN)O)=O	CXAPZELPXHTZDZ
G4	C(C(C(C=O)=CN)(CCO)O)=O	UQQGZTYCQHBBNS
G4	C(CCO)(C(C(C=O)=CN)O)=O	ZNZGSWJFHWQRMH
G4	C(CC(C(C(C=O)=CN)O)O)=O	BHCZXNPXBRBVBP
G4	C(C(C=CC(C=O)O)(CN)O)=O	UUDJPSZBPBCBSN
G4	C(C(CC(C(C=O)=CN)O)O)=O	FDTWGYFJRNMBBP
G4	C(C(C=CC(CO)=O)(CN)O)=O	ILHBWXNUKABNTC
G4	C(CO)(CC(C(C=O)=CN)O)=O	ONHFHJMNTCURKM
G4	C(C(C(CO)=CC=O)(CN)O)=O	CUMZRGLAYKKHPM
G4	C(CC(C(C=O)=CN)(CO)O)=O	VHAHXXQHCRNOEU
G4	C(C)(C(C(C(C=O)=CN)O)O)=O	RCNZOYFPSBHYKI
G4	C(C(C(C(C=O)O)=C)(CN)O)=O	MZPACZQNGOVIBH
G4	C(C(C(C(C=O)=CN)(C)O)O)=O	KVDDAQPVRNTVOV
G4	C(C(C=C)(C(CO)N)O)=O	FZXQRZUZFLZEIR
G4	C(CO)(N)=C(C=O)C(C)O	IDMQUVNQDNLDLP
G4	C(C(C=C(CO)N)(CO)O)=O	VOGYWPQUHFVUKL
G4	C(C(C(CO)=CN)(CO)O)=O	KNJPWHIDVVHDBO
G4	C(C(C(C=O)=CCO)(CO)O)=O	QYXNYILOLILBOP
G4	C(C(C=CC(C=O)O)(CO)O)=O	LYWDIWUYNWXSBF
G4	C(C(C=CC(CO)=O)(CO)O)=O	RRADNGBQFCKXCM
G4	C(C(C(CO)=CC=O)(CO)O)=O	BVTVXNCXADUDHM
G4	C(C(C(C(C=O)O)=C)(CO)O)=O	BFQKLKOHPSELED
G4	C(N)=C(C=O)C(C(CO)O)O	SEJLHJJIAKPORP
G4	C(C(C=CC=O)(C(CO)O)O)=O	NPHYJEYNRMGPBT
G4	C(C(C(C=O)=C)(C(CO)O)O)=O	ZWYQYCMWDIBYBU
G4	C(C(C=C)(C(CO)O)O)=O	BGUMJEMAYDEYPG
G4	C(CO)(C(C=CN)(CO)O)=O	ZZDYHURJLIDSCH
G4	C(CO)(N)=C(C=O)CO	DHRMUPSFBLOOFD
G4	C(N)=C(C=O)C(CO)O	HNNGRGRAAAVBFA
G4	C(CO)(N)=C(C=O)C(CO)O	ZKRYRNSZNYSAFB
G4	C(C(C=C(CO)N)(CC=O)O)=O	DUWSAYUIYHKJRV
G4	C(CO)(CO)=C(C(O)=O)N	CVGWKDMKSPCPJM
G4	C(C(C(CO)=CN)(CC=O)O)=O	WVPPTPCYWISMHH
G4	C(C(N)=C(C=O)CCO)(O)=O	JBEKRARNDZMZMH
G4	C(C(C(C=O)=CCO)N)(O)=O	QMSXAGNKLLAHQT
G4	C(C(N)=CC(CCO)=O)(O)=O	LLNBJPAJYYUQSW
G4	C(CC(C=C(C(O)=O)N)O)=O	RFMAVBNILLUKBA
G4	C(C(CC=C(C(O)=O)N)O)=O	OSSVLZINGZKFBF
G4	C(C(C=CC(C=O)O)N)(O)=O	MJBNGPROJMAGQK
G4	C(CO)(CC=C(C(O)=O)N)=O	ZQNLHTBNCVKVJH
G4	C(C(C=CC(CO)=O)N)(O)=O	MUNZFGUKRFDLHJ
G4	C(CC(CO)=C(C(O)=O)N)=O	UUZKDZDHAQLQRB
G4	C(C(C(CO)=CC=O)N)(O)=O	WRUWRVSFDGSAMJ
G4	C(C)(C(C=C(C(O)=O)N)O)=O	HZHOCDUBIDHVKF
G4	C(C(C(C)=C(C(O)=O)N)O)=O	BZDNCHMVNSUFCH
G4	C(C(C(C(C=O)O)=C)N)(O)=O	BVUBMQKMZVQNQB
G4	C(C(C=C(CO)N)O)(O)=O	YNDWQTPBZVQOCV
G4	C(C(C(CO)=CN)O)(O)=O	IVKXIWWXTOTIDU
G4	C(C(C(C=O)=CCO)O)(O)=O	AIVRAUGMMPGMCT
G4	C(C(C=CC(C=O)O)O)(O)=O	PEPIEXUFPJZRNL
G4	C(C(C=CC(CO)=O)O)(O)=O	FDUGJRLCNSXSPT
G4	C(C(C(CO)=CC=O)O)(O)=O	PZAZEKSXKIWDLK
G4	C(C(C(C(C=O)O)=C)O)(O)=O	LJILFYPHHYMXKP
G4	C(C=CC(C(CO)O)=O)(O)=O	BMYBOMOLGKNMBZ
G4	C(C(C(C=CCO)=O)O)(O)=O	DDBPNMRENRUWPL
G4	C(C(CO)O)=CC(C(O)=O)=O	VLFRVDIMPKLKEE
G4	C(C(CO)O)(N)=CC=O	SZTSAGJUFMGXON
G4	C(C(C(N)=CCO)O)=O	IRWKZRHHRLFZCR
G4	C(C(C(CO)O)O)(N)=CC=O	NTSRIUHAOCAOQN
G4	C(C(C(N)=CC(CO)O)O)=O	KGUHXLCVURNHSK
G4	C(C(C(N)=CCO)O)(O)=O	ISTXSIKGQUZHPL
G4	C(C(CO)O)(N)=CC(O)=O	IWYDLCVJOSUYIL
G4	C1C(CO)OC(C=1N)O	BALCEEISMQFXHO
G4	C1C(C(CO)O)OC(C=1N)O	PXQKLWYOVKMKOT
G4	C(C1(C(O)OCC1O)O)=CN	WNDQDPRLIWRXBA
G4	C1C(COC(C=1N)O)O	LNELXJMZEUHZQQ
G4	C1C(C(CO)OC(C=1N)O)O	OXRAJIXERKIMHW
G4	C1C(C(COC(C=1N)O)O)O	BDGFOPMEWWOBOP
G4	C(C(C(CO)O)O)=CN	MHSZZFLQYRGBAZ
G4	C(C(C(C(CO)O)O)O)=CN	DUOBGYTUPXPQEF
G4	C(CO)(C(C(CO)O)O)=CN	RMRWGUIHJIQRFT
G4	C(N)=C(CO)CO	DTCCTWLFXXLEKC
G4	C(CO)(C(CO)O)=CN	PVMCFQDZFVGJEH
G4	C(C(CO)O)(C(CO)O)=CN	UQHLPUVQDWQUCD
G4	C(CC(C(C(CO)=O)O)N)=O	RFTHSMAPWRIBGB
G4	C(CO)(C(C(C)N)O)=O	DPFZGKKWIQELNR
G4	C(C(C(C)N)O)(C(CO)O)=O	LOLRYCHLCRFDTD
G4	C(CC(C(CO)(CO)O)N)=O	WAOOFQIGUJJEBK
G4	C(C(C=O)C(C(CO)O)N)=O	ZJGBMHXXTXAQIO
G4	C(CC(C(CO)O)N)=O	YUTRFPUDDMXUPG
G4	C(CC(C(C(CO)O)O)N)=O	OOPGJQLONRQSOE
G4	C(C(C(CO)C(CO)N)=O)=O	UGYQKNIXBSUEBP
G4	C(C(CC(C(C=O)O)N)O)=O	MQOIIDLQBLKSJB
G4	C(C(CO)(C(CC=O)N)O)=O	MVSICVCRFSZZPX
G4	C1(C(C(C(CO)O1)N)O)=O	PGOZEWOVQWMQNP
G4	C1(C(C(C(CO1)O)N)O)=O	JHWCTKZPNBAMPP
G4	C1(C(O)OC(C(CO)N)C1)=O	FZLJLDMJOFEWNG
G4	C1(CC(C(C(CN)O)O1)O)O	FSYRVVVHBMTZPL
G4	C(CO)(C1C(CC(O1)O)O)=O	RTXYHPSDHUSVIE
G4	C(C1C(O)OCC1(CO)O)=O	YQJYNRAYEJWUKI
G4	C(C1(CC(CO)(CO1)O)O)=O	KRJMEOLMYNVBJJ
G4	C1(C(O)OC(CO)(CO)C1)=O	TZVHWLZLDYVJSV
G4	C1C(CO)(CC(O)O1)O	SPLNEWWVRDGZOV
G4	C1C(CC(O)O1)(C(CO)O)O	VTVRXQDXMNUSBX
G4	C(C1(CC(O)OC1CO)O)O	DWGCZUPQLPBMMR
G4	C(CN)(C1C(CC(O1)O)O)=O	URIHWVABFGZJJB
G4	C(C1C(O)OCC1(CN)O)=O	QFYWCUDWRPHYAQ
G4	C1(C(O)OC(CO)(CN)C1)=O	XWBDTJFTKCWEKS
G4	C1C(CN)(CC(O)O1)O	WRVCSFXBOVGPSE
G4	C1(CC(CN)(C(CO)O1)O)O	ADOCKUXZFKESII
G4	C(C1(CO)C(CC(O)O1)O)O	IBIGERKPHGAXTQ
G4	C(C1C(O)OC(C1O)CN)=O	CYHFAXDSLCWKQZ
G4	C1(C(O)OC(C(CN)O)C1)=O	UQVLSRYHZKRWLS
G4	C1(CC(C(CN)O1)O)O	ASPSFUQCFCXNBB
G4	C(C(C1C(CC(O)O1)O)N)O	GVJGWERMMPSWMR
G4	C(C1(CC(C(CO)O1)O)O)=O	XCOLHFJYVWHMEU
G4	C(C1C(CC(O)O1)O)O	PDWIQYODPROSQH
G4	C(C(C1C(CC(O)O1)O)O)O	GJVJUCHZHYDRCU
G4	C1C(CO)(C(C(O)O1)N)O	AGQNMONOGCPJME
G4	C1(C(O)OC(CN)C1CO)=O	SMXXDFMORMZOIE
G4	C(C(C1C(CC(O)O1)O)N)=O	ZRMUCXLFNCETLW
G4	C(C(C1CC(C(O)O1)O)N)=O	LBBBUGINVNCXHJ
G4	C(C1C(CN)OC(C1O)O)=O	RDZBXCZTPLQKQK
G4	C(CC1(COC(C1N)O)O)=O	SNTPJQALTNHVGS
G4	C(C1C(C)(C(C(O1)O)N)O)=O	RPRJDHMZIQDEPQ
G4	C1C(CO)(C(C(O)O1)O)O	ASNHGEVAWNWCRQ
G4	C1C(C(C(CO)(O)O1)O)O	LQXVFWRQNMEDEE
G4	C1C(CN)(C(C(O)O1)O)O	ACWSJTQJLUGZDT
G4	C(C1(C(CO)C(CO1)O)O)=O	MZDPXEAQGDVOPV
G4	C1(C(O)OC(CO)C1CO)=O	CJCDVWPIOFYUOE
G4	C(C(C1C(CC(O)O1)O)O)=O	DLPYFNDTPUTRMF
G4	C(C(C1CC(C(O)O1)O)O)=O	NMRPPLQOBQIKCK
G4	C(C(C1C(O)OCC1O)O)=O	PYBCSDYNBDGVJP
G4	C(C1C(CO)OC(C1O)O)=O	JTOFKSVWHOIVAJ
G4	C(C1C(CC(CO)(O1)O)O)=O	DNFROWGDJNTHSQ
G4	C(C1C(CO)(CC(O1)O)O)=O	WEKMDDQOENUWCC
G4	C(CC1(COC(C1O)O)O)=O	UOAVHWJOXPHMBZ
G4	C(C1C(CO)(O)OCC1O)=O	NPTRUIBZTVLGTH
G4	C(CC1(C(C(CO1)O)O)O)=O	OJFNRRYMUBSATR
G4	C(C1C(C(C(C)(O1)O)O)O)=O	DUPMVEXRXRIHES
G4	C(C1C(C)(C(C(O1)O)O)O)=O	GWTCQJOEFRMYTB
G4	C(C(C1(CC(CO1)O)O)O)=O	XSOCZPWENAPSDW
G4	C1(C(C(C(CN)O1)O)O)O	NKRSULMKNYDBPT
G4	C1(C(O)OC(CO)C1O)=O	UEOOBZKAARMIMK
G4	C(C1(C(C(CO1)O)O)O)=O	ZZXLEJIKKHORGF
G4	C(C1(COC(C1O)O)N)=O	NHASTJNPGYJMIU
G4	C(C1(COC(C1(C)O)O)N)=O	ODTDRYZQZKBGRJ
G4	C1C(C(C(O)O1)(C(C)O)N)O	QYLDDXPKKHYUDO
G4	C(C1(CN)C(CC(O1)O)O)=O	MCVGCLXJYVPGHY
G4	C1C(C(C(O)O1)(C(C)O)O)N	XIDULHVIKPDVII
G4	C(C1(COC(C1O)O)O)=O	VMXYFFQICSQARG
G4	C(C1(CO)C(CC(O1)O)O)=O	WPQDIHBVXJNACK
G4	C(C1(COC(C1(C)O)O)O)=O	CNVMDMVNMGDDBX
G4	C(C1(COC(C)(C1O)O)O)=O	KKSKDVAZHJYOIJ
G4	C1C(C(C(O)O1)(C(C)O)O)O	INKHWIYDHMSDMO
G4	C1C(C(C(O)O1)(CO)N)O	ORDMLOFWZQDICE
G4	C1C(C(C(O)O1)(CO)O)N	HYVPQWFGYOOZRG
G4	C(C1(C(C)(O)OCC1O)O)=O	RCSJTYXNJNIRAA
G4	C1C(C(C(O)O1)(CN)O)O	FDAZPFVHXASYAM
G4	C(C1(C(CN)OC(C1)O)O)=O	DMNBIOSWOQUIRB
G4	C(C1C(CC(O1)O)O)(O)=O	ARZAXRVZOKSZSH
G4	C(C1(C(CO)OC(C1)O)O)=O	LEYVRCZGYVTJIM
G4	C(C1(COC(CO)(C1)O)O)=O	RVQWMQLGLOKGDD
G4	C(C1(CC(CO1)O)O)(O)=O	DONPUMGGARYEMQ
G4	C(C1C(C(C(O)O1)O)N)O	CKTSPAXEVIBYFI
G4	C(C1C(O)OCC(C1O)N)=O	IDLYJIVQWLLZMF
G4	C1C(C(CC(O)O1)O)N	SAJSNNMGPBDBRD
G4	C1(CC(C(C(CN)O1)O)O)O	KOKQIXXJMLELEZ
G4	C(C1C(C(CC(O)O1)O)N)O	MXHSEMHZARQHPQ
G4	C1(COC(C(C1O)O)O)=O	UWORKXAOYBCSMC
G4	C1(COC(C(C1N)O)O)=O	RPGHPZNKSOZHMH
G4	C1(COC(C(C)(C1O)O)O)=O	NPHQHBIAJQDPRC
G4	C1(COC(C)(C(C1O)O)O)=O	DTLOHBTXNIYNQB
G4	C1(C(O)OCC(CO)(C1)O)=O	VVWKTMFZWQQERU
G4	C1C(C(CO)(CC(O)O1)O)O	TUSOLGWXDKFXGR
G4	C1(COC(C(C)(C1N)O)O)=O	CNTBUSZDEMPDCA
G4	C1(C(O)OCC(CN)(C1)O)=O	QXAVWFWGLCWZKI
G4	C1C(C(CN)(CC(O)O1)O)O	FAIOGPFLWTZPQZ
G4	C1C(CO)(C(CC(O)O1)O)O	IITUNCPBJUZGAY
G4	C1(C(O)OC(C(C1)O)CN)=O	VSKCFEBKBHJJAK
G4	C(C1(CC(C(CO1)O)O)O)=O	LBJWYRASHSNTEP
G4	C1C(C(CC(O)O1)O)O	ZVQAVWAHRUNNPG
G4	C(C1C(C(CC(O)O1)O)O)O	PMMURAAUARKVCB
G4	C(C1(CCOC(C1N)O)O)=O	YKELKTPLPNAIIR
G4	C(C1CC(C(C(O1)O)N)O)=O	MIVMGNQSGJHSSK
G4	C1(C(C(CN)OC(C1)O)O)=O	VHVVIMILSGSOMZ
G4	C1(C(C(O)OC(CN)C1)O)=O	BBVKBWIGWFIVLI
G4	C1C(C(C(C(O)O1)O)O)N	OEVMNXDFKAZCIM
G4	C(C1(C(C(O)OCC1)O)O)=O	SCNGPNFGUQYNPX
G4	C1(C(O)OCC(C1CO)O)=O	PSWFZVWZHOZKFP
G4	C(C1C(C(CC(O1)O)O)O)=O	MRAMFUAQJIBLST
G4	C(C1C(CC(C(O1)O)O)O)=O	PETLSUCAXIXBRS
G4	C(C1CC(C(C(O1)O)O)O)=O	HCKSFUVFYRVDDY
G4	C(C1C(C(O)OCC1O)O)=O	XPAXLUGNLUCGGE
G4	C1(C(O)OCC(C1O)O)=O	OFKXRTOSNFSKMK
G4	C(C1(COC(CC1O)O)N)=O	ZPNDHKPHALOUCF
G4	C(C1(COC(CC1O)O)O)=O	QGYSYDXSQFEXNF
G4	C(C1(C(COC(C1)O)O)O)=O	YPSVVJTVAFEKEG
G4	C1C(C(C(C(O)O1)O)N)O	RWBZBZPUFHHHCU
G4	C1(C(O)OCC(C(C1)O)N)=O	JSIBDXJZVPVEQZ
G4	C1C(C(C(CC(O)O1)O)N)O	ULCITMYAIMMDID
G4	C1(COC(CC(C1O)O)O)=O	QNRLEHLSLNTDHH
G4	C1(COC(CC(C1N)O)O)=O	UEZJMPPIGMZKPS
G4	C1C(C(C(CC(O)O1)O)O)N	MDYKOYRKUNQFBB
G4	C1C(C(C(CC(O)O1)O)O)O	GFQZRKXLZKAQSM
G4	C(C(CC(CO)O)N)(O)=O	MNEGOIQRDZMOLW
G4	C(C(C(CO)=O)(C(C)O)O)=O	ZTXUCDDWIFHTIZ
G4	C(C(C(CCN)O)=O)(O)=O	GJWOFYGNVULAGI
G4	C(C(C(CN)C(C=O)O)O)=O	BIUQZKAWVVXJMF
G4	C(C(C)(C(C(CO)N)O)O)=O	NVPKLMQPGJMCOZ
G4	CC(C(C(CO)N)O)O	FBVVVAKNYGZMBQ
G4	C(C(CO)(CCN)O)O	GUAGQYKXTJFTJG
G4	CC(C(C(C(CO)O)N)O)O	SZMSONOGWRCLNP
G4	C(C(C(CO)(CCN)O)O)O	APBASJAUUJUWJJ
G4	C(C(CO)(C(CCN)O)O)O	QBQCHQCXZDYYBP
G4	C(CC(C(CN)C(C=O)O)O)=O	QUKDDIGTQCWVFC
G4	C(CC(C(C(CC=O)N)O)O)=O	JMMQHNNTVXRKCO
G4	C(CC(CC(C(C=O)O)N)O)=O	YIFCUIMWUDTXJJ
G4	C(C(C)(C(CN)C(C=O)O)O)=O	VAZDMSZPDHLLDH
G4	C(C(C(CN)C(C(C)=O)O)O)=O	IFVPVBGDPPKYDB
G4	C(C(C)(C(C(CC=O)N)O)O)=O	FQFPLRBMTORIAA
G4	C(C(C)(CC(C(C=O)O)N)O)=O	MFBHOCMDAQAKRD
G4	C(C(C(CC(C(C)=O)O)N)O)=O	KBSPZMGLNXPOLQ
G4	C(C(CCO)(CCN)O)=O	FAODPDIYGRCYOJ
G4	C(C(CCN)O)(CCO)=O	FTKOBSLCBCCPIR
G4	C(C(C(CN)C(C)O)O)=O	CPOVJDBPYBXVIS
G4	C(C(CC(CCN)O)O)=O	YFXAILIEGGCADX
G4	C(CC(C(C(C)O)O)N)=O	WPJRFCZKZXBUNI
G4	C(C(C(CC(C)O)N)O)=O	UYXAVDIBEHJNDK
G4	C(C(C(C)(CCN)O)O)=O	AQFBUUMCJWTMRX
G4	C(C(C(CCN)O)O)O	XVXJCXAYRINQBW
G4	C(C(C(C(CCN)O)O)O)O	ANWIYSUWEAVMEG
G4	C(C(C(CO)CN)O)=O	VIHDBRMMNHIKEK
G4	C(C(C(CCO)N)O)=O	GCXANOLBXSKLSS
G4	C(C(C)(C(CN)O)O)=O	JUYBWWSCUKGCNI
G4	C(C(CC(C(CN)O)O)O)=O	UIPQLUHUCHNXEG
G4	C(C(C(CN)C(CO)O)O)=O	QJSILBIOBIEOLU
G4	C(C(C(CC(CO)O)N)O)=O	QTDOIXHPFKSXNU
G4	CC(C(CN)O)O	BSLCSFCXSUCFQN
G4	CC(C(CN)(C(CO)O)O)O	QODFDCRVVFPMEF
G4	C(CC(C(CN)(CC=O)O)O)=O	HGAMKUBRPNKIMH
G4	C(C(C)(C(CN)(CC=O)O)O)=O	VYPZZVLZJCSPGH
G4	C(CC(CN)(C(C)O)O)=O	GMIKLSCDZUQPOK
G4	C(C(CC(CO)N)O)=O	PDKUOZLMWUSVPX
G4	C(C(CC(C(CO)O)N)O)=O	KBCDRCJCCJBNNA
G4	C(C(CO)(CC(CO)N)O)=O	PFSGMDJEYVNXKF
G4	C(C(CO)(C(CCO)N)O)=O	KAZTZQIMOOFFHQ
G4	C(C(CO)C(C(CO)O)N)=O	GLGBMYCCQBLZFA
G4	C(C(CC(CO)N)O)(O)=O	IKEVXLWFCACSCX
G4	C(C(C(CCO)N)O)(O)=O	ZGBCHCXJLXQXNS
G4	C(CC(C(CO)O)N)(O)=O	KFMPYJQQWJDEJN
G4	C1(C(C(C(CO)O1)O)N)=O	HWQIJWHVCBLLSU
G4	C1(C(C(CO1)(CO)O)N)=O	NHDQHCBUWSLLEO
G4	C1(C(C(CO)(CO1)O)O)=O	MTSAHRPUAGVYCZ
G4	C1(C(C(CO1)(CN)O)O)=O	JBUKEPSLJITOGL
G4	C1(C(C(C(CN)O1)O)O)=O	AFOUDEPJZHYFOV
G4	C1(C(C(C(CO1)O)O)N)=O	VQGDZPVVNFUBNW
G4	C1(C(C(C(CO1)N)O)O)=O	OBYFVSQMDHTRRK
G4	C(C(CO)C(CO)C(C=O)N)=O	YQHSJAFNLFXMFQ
G4	C(CC(C(CO)(CC=O)N)O)=O	SLTBIUBHLNHTOS
G4	C(C(CO)C(CO)(CC=O)N)=O	XFMIWMCGLWIIRZ
G4	C(C(CC(C=O)N)(C(C)O)O)=O	UQFIYDARRGWPJV
G4	C(C(CCC(C(C=O)O)O)N)=O	HZAUDFBGJOEXDS
G4	C(C(C(CC=O)N)(C(C)O)O)=O	XNRUUTDHZHSMAX
G4	C(CC(C(C)(C(C=O)O)O)N)=O	MJNSWOJBKKBSBB
G4	C(CC(CC(C(C=O)O)O)N)=O	KOIRNANBCPTQIS
G4	C(C(CC(C=O)N)C(CO)O)=O	YRPMVKKMEGZXJC
G4	C(CC(C(CO)(CC=O)O)N)=O	ZQRQCGZTVVLTTF
G4	C(C(C(CC=O)N)C(CO)O)=O	GIXZGMMNBOWSGD
G4	C(C(CCC(C(O)=O)O)N)=O	DKUHAUGYOZNYFD
G4	C(C(C)(CC(C=O)N)O)(O)=O	PRSVJCBFNLCBCD
G4	C(CC(CC(C(O)=O)O)N)=O	IAFRFQHZMQJNBK
G4	C(C(C)(C(CC=O)N)O)(O)=O	JPBKQODDEZCZOR
G4	C(C(CCC(C(CO)N)O)=O)=O	CGYGKGCJYAUDHH
G4	C(C(CCC(CO)(CO)N)=O)=O	OHAGOTGIXZIQDZ
G4	C(C(C(C(CO)N)O)CC=O)=O	VFLLLIIVDGQXHS
G4	C(C(C(CO)(CO)N)CC=O)=O	NURBKYAIHFKHKB
G4	C(C(C(CO)CC(CO)=O)N)=O	JQJLEADORKAYMD
G4	C(CC(CO)(CC(CO)=O)N)=O	ICHCCFXTFXCQAS
G4	C(CC(CO)(C(C(C)=O)O)N)=O	OWQFBPMAAIHBRK
G4	C(C(CC(C(CO)=O)CO)N)=O	PHPQQEORAKWSSH
G4	C(CC(C(C(CCO)=O)O)N)=O	PPJMKZOQKDCQGL
G4	C(CC(C(C(CO)=O)CO)N)=O	RMSUYZAZJSZHQU
G4	C(C(CC(CO)C(C=O)O)N)=O	LLEKTVWWEBGSKC
G4	C(C(C(CC=O)N)(CCO)O)=O	HXHMWQQVCXJRQE
G4	C(CC(C(CC(C=O)O)O)N)=O	ZCWOWRZXRZCJDC
G4	C(CC(C(CO)C(C=O)O)N)=O	RQGDGVRBHBVHTJ
G4	C(C(CC(C(C)=O)(CO)O)N)=O	RFFAJGALPDYHFP
G4	C(C(CCC(C(CO)O)=O)N)=O	FOWUTTUZQHGDHF
G4	C(CC(C(C(C)=O)(CO)O)N)=O	GNOOFYSADDHBAM
G4	C(CC(CC(C(CO)O)=O)N)=O	FSSHKAPRIDYLSC
